trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
2,17.93216633796692,-303.0,483.0,-7.0660546875,11.303541666666668,-303.0,483.0,-2.8722270814112534,-350.4213617046676
2,17.938567638397217,-305.0,484.0,-7.1126953125000005,11.326944444444445,-305.0,484.0,-2.8722270814112534,-350.4213617046676
2,17.945549726486206,-308.0,488.0,-7.182656250000001,11.420555555555556,-308.0,488.0,-2.8722270814112534,-350.4213617046676
2,17.95246386528015,-312.0,494.0,-7.2759375,11.560972222222222,-312.0,494.0,-2.8722270814112534,-350.4213617046676
2,17.95945453643799,-317.0,499.0,-7.392539062500001,11.677986111111112,-317.0,499.0,-2.8722270814112534,-350.4213617046676
2,17.96643853187561,-321.0,504.0,-7.4858203125000005,11.795,-321.0,504.0,-2.8722270814112534,-350.4213617046676
2,17.973456859588623,-326.0,508.0,-7.602421875000001,11.888611111111112,-326.0,508.0,-2.8722270814112534,-350.4213617046676
2,17.980443716049194,-330.0,512.0,-7.6957031250000005,11.982222222222223,-330.0,512.0,-2.8722270814112534,-350.4213617046676
2,17.987438917160034,-334.0,517.0,-7.788984375000001,12.099236111111113,-334.0,517.0,-2.8722270814112534,-350.4213617046676
2,17.9944167137146,-338.0,521.0,-7.8822656250000005,12.192847222222223,-338.0,521.0,-2.8722270814112534,-350.4213617046676
2,18.001439571380615,-343.0,525.0,-7.998867187500001,12.286458333333334,-343.0,525.0,-2.8722270814112534,-350.4213617046676
2,18.007482528686523,-345.0,528.0,-8.0455078125,12.356666666666667,-345.0,528.0,-2.8722270814112534,-350.4213617046676
2,18.014464139938354,-349.0,532.0,-8.1387890625,12.450277777777778,-349.0,532.0,-2.8722270814112534,-350.4213617046676
2,18.021474599838257,-353.0,535.0,-8.232070312500001,12.520486111111111,-353.0,535.0,-2.8722270814112534,-350.4213617046676
2,18.02845597267151,-355.0,538.0,-8.278710937500001,12.590694444444445,-355.0,538.0,-2.8722270814112534,-350.4213617046676
2,18.03554654121399,-357.0,540.0,-8.325351562500002,12.637500000000001,-357.0,540.0,-2.8722270814112534,-350.4213617046676
2,18.042465448379517,-359.0,543.0,-8.3719921875,12.707708333333334,-359.0,543.0,-2.8722270814112534,-350.4213617046676
2,18.04946732521057,-361.0,545.0,-8.4186328125,12.754513888888889,-361.0,545.0,-2.8722270814112534,-350.4213617046676
2,18.05645227432251,-363.0,546.0,-8.4652734375,12.777916666666668,-363.0,546.0,-2.8722270814112534,-350.4213617046676
2,18.063538074493408,-364.0,548.0,-8.488593750000001,12.824722222222222,-364.0,548.0,-2.8722270814112534,-350.4213617046676
2,18.070486068725586,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.077497959136963,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.08460021018982,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.09149146080017,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.098598957061768,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.105619430541992,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.11250376701355,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.119434118270874,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.126480102539062,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.13254976272583,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.13960027694702,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.146600484848022,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.153505325317383,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.1605966091156,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.16750407218933,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.174521923065186,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.181618690490723,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.188530445098877,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.195651292800903,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.202641487121582,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.209808588027954,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.21708083152771,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.223748683929443,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.2307345867157,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.237707376480103,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.244795560836792,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.25164484977722,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.257678031921387,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.265489101409912,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.271719932556152,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.278724193572998,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.285627126693726,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.29264187812805,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.299724817276,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.306604623794556,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.313615322113037,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.320740461349487,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.327752828598022,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.33472514152527,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.34171772003174,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.3487811088562,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.355648517608643,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.362703561782837,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.369636058807373,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.376626014709473,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.383710622787476,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.390181064605713,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.397504091262817,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.40477156639099,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.412145614624023,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.418457746505737,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.42567205429077,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.43184542655945,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.4390549659729,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.446261644363403,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.453418970108032,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.459352493286133,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.466713905334473,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.473642826080322,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.480363607406616,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.48730778694153,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.501423358917236,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.50879430770874,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.514674425125122,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.528298377990723,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.537992238998413,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.542829275131226,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.549057245254517,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.556849718093872,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.56230330467224,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.570092916488647,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.577024221420288,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.584014654159546,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.590900659561157,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.598620891571045,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.605565071105957,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.61159062385559,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.61930513381958,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.626211881637573,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.63346552848816,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.64009118080139,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.647183179855347,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.6540367603302,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.661054134368896,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.6674702167511,-364.0,549.0,-8.488593750000001,12.848125000000001,-364.0,549.0,-2.8722270814112534,-350.4213617046676
2,18.6745445728302,-345.0,567.0,-8.0455078125,13.269375,-345.0,567.0,-2.8722270814112534,-350.4213617046676
2,18.681425094604492,-325.0,566.0,-7.579101562500001,13.245972222222223,-325.0,566.0,-2.8722270814112534,-350.4213617046676
2,18.68842649459839,-296.0,566.0,-6.9028125000000005,13.245972222222223,-296.0,566.0,-2.8722270814112534,-350.4213617046676
2,18.69542932510376,-269.0,566.0,-6.2731640625,13.245972222222223,-269.0,566.0,-2.8722270814112534,-350.4213617046676
2,18.701836109161377,-243.0,566.0,-5.666835937500001,13.245972222222223,-243.0,566.0,-2.8722270814112534,-350.4213617046676
2,18.709418058395386,-206.0,568.0,-4.803984375000001,13.29277777777778,-206.0,568.0,-2.8722270814112534,-350.4213617046676
2,18.716410160064697,-172.0,569.0,-4.011093750000001,13.316180555555556,-172.0,569.0,-2.8722270814112534,-350.4213617046676
2,18.72317910194397,-144.0,571.0,-3.3581250000000002,13.362986111111113,-144.0,571.0,-2.8722270814112534,-350.4213617046676
2,18.730040550231934,-102.0,574.0,-2.378671875,13.433194444444446,-102.0,574.0,-2.8722270814112534,-350.4213617046676
2,18.737146615982056,-65.0,577.0,-1.5158203125000003,13.50340277777778,-65.0,577.0,-2.8722270814112534,-350.4213617046676
2,18.74436902999878,-15.0,581.0,-0.34980468750000004,13.59701388888889,-15.0,581.0,-2.8722270814112534,-350.4213617046676
2,18.75106978416443,22.0,584.0,0.513046875,13.667222222222223,22.0,584.0,-2.8722270814112534,-350.4213617046676
2,18.758041858673096,61.0,588.0,1.4225390625,13.760833333333334,61.0,588.0,-2.8722270814112534,-350.4213617046676
2,18.765033721923828,105.0,592.0,2.4486328125,13.854444444444445,105.0,592.0,-2.8722270814112534,-350.4213617046676
2,18.771478176116943,147.0,596.0,3.4280859375000006,13.948055555555557,147.0,596.0,-2.8722270814112534,-350.4213617046676
2,18.778475999832153,182.0,599.0,4.244296875000001,14.01826388888889,182.0,599.0,-2.8722270814112534,-350.4213617046676
2,18.78548312187195,216.0,602.0,5.037187500000001,14.088472222222222,216.0,602.0,-2.8722270814112534,-350.4213617046676
2,18.79246711730957,245.0,604.0,5.7134765625,14.135277777777778,245.0,604.0,-2.8722270814112534,-350.4213617046676
2,18.799481630325317,269.0,606.0,6.2731640625,14.182083333333335,269.0,606.0,-2.8722270814112534,-350.4213617046676
2,18.80647850036621,294.0,608.0,6.856171875000001,14.22888888888889,294.0,608.0,-2.8722270814112534,-350.4213617046676
2,18.813474416732788,314.0,608.0,7.322578125000001,14.22888888888889,314.0,608.0,-2.8722270814112534,-350.4213617046676
2,18.820469617843628,331.0,608.0,7.719023437500001,14.22888888888889,331.0,608.0,-2.8722270814112534,-350.4213617046676
2,18.82748007774353,344.0,608.0,8.022187500000001,14.22888888888889,344.0,608.0,-2.8722270814112534,-350.4213617046676
2,18.834469318389893,355.0,608.0,8.278710937500001,14.22888888888889,355.0,608.0,-2.8722270814112534,-350.4213617046676
2,18.841477870941162,361.0,607.0,8.4186328125,14.205486111111112,361.0,607.0,-2.8722270814112534,-350.4213617046676
2,18.848459720611572,366.0,606.0,8.535234375000002,14.182083333333335,366.0,606.0,-2.8722270814112534,-350.4213617046676
2,18.855483055114746,368.0,605.0,8.581875,14.158680555555556,368.0,605.0,-2.8722270814112534,-350.4213617046676
2,18.862577199935913,369.0,604.0,8.605195312500001,14.135277777777778,369.0,604.0,-2.8722270814112534,-350.4213617046676
2,18.86943745613098,369.0,603.0,8.605195312500001,14.111875000000001,369.0,603.0,-2.8722270814112534,-350.4213617046676
2,18.876471042633057,367.0,601.0,8.558554687500001,14.065069444444445,367.0,601.0,-2.8722270814112534,-350.4213617046676
2,18.88342261314392,364.0,598.0,8.488593750000001,13.994861111111112,364.0,598.0,-2.8722270814112534,-350.4213617046676
2,18.890414476394653,359.0,594.0,8.3719921875,13.901250000000001,359.0,594.0,-2.8722270814112534,-350.4213617046676
2,18.897408962249756,351.0,588.0,8.185429687500001,13.760833333333334,351.0,588.0,-2.8722270814112534,-350.4213617046676
2,18.904414892196655,339.0,581.0,7.905585937500001,13.59701388888889,339.0,581.0,-2.8722270814112534,-350.4213617046676
2,18.91141986846924,326.0,574.0,7.602421875000001,13.433194444444446,326.0,574.0,-2.8722270814112534,-350.4213617046676
2,18.918416738510132,308.0,565.0,7.182656250000001,13.222569444444446,308.0,565.0,-2.8722270814112534,-350.4213617046676
2,18.925415515899658,283.0,553.0,6.599648437500001,12.941736111111112,283.0,553.0,-2.8722270814112534,-350.4213617046676
2,18.93155574798584,268.0,546.0,6.249843750000001,12.777916666666668,268.0,546.0,-2.8722270814112534,-350.4213617046676
2,18.93847942352295,241.0,536.0,5.620195312500001,12.54388888888889,241.0,536.0,-2.8722270814112534,-350.4213617046676
2,18.94548010826111,214.0,526.0,4.990546875000001,12.309861111111111,214.0,526.0,-2.8722270814112534,-350.4213617046676
2,18.95248246192932,184.0,516.0,4.2909375,12.075833333333334,184.0,516.0,-2.8722270814112534,-350.4213617046676
2,18.959469079971313,157.0,508.0,3.6612890625000003,11.888611111111112,157.0,508.0,-2.8722270814112534,-350.4213617046676
2,18.96647834777832,124.0,499.0,2.8917187500000003,11.677986111111112,124.0,499.0,-2.8722270814112534,-350.4213617046676
2,18.973472356796265,90.0,490.0,2.0988281250000003,11.467361111111112,90.0,490.0,-2.8722270814112534,-350.4213617046676
2,18.981067180633545,57.0,482.0,1.3292578125,11.28013888888889,57.0,482.0,-2.8722270814112534,-350.4213617046676
2,18.988046169281006,21.0,473.0,0.4897265625000001,11.06951388888889,21.0,473.0,-2.8722270814112534,-350.4213617046676
2,18.99504828453064,-12.0,467.0,-0.27984375000000006,10.929097222222223,-12.0,467.0,-2.8722270814112534,-350.4213617046676
2,19.00204825401306,-50.0,458.0,-1.1660156250000002,10.718472222222223,-50.0,458.0,-2.8722270814112534,-350.4213617046676
2,19.009040355682373,-80.0,452.0,-1.865625,10.578055555555556,-80.0,452.0,-2.8722270814112534,-350.4213617046676
2,19.01604914665222,-116.0,444.0,-2.7051562500000004,10.390833333333333,-116.0,444.0,-2.8722270814112534,-350.4213617046676
2,19.023070096969604,-150.0,437.0,-3.4980468750000004,10.227013888888889,-150.0,437.0,-2.8722270814112534,-350.4213617046676
2,19.029375791549683,-178.0,432.0,-4.151015625,10.110000000000001,-178.0,432.0,-2.8722270814112534,-350.4213617046676
2,19.03604555130005,-204.0,427.0,-4.75734375,9.992986111111112,-204.0,427.0,-2.8722270814112534,-350.4213617046676
2,19.04306173324585,-238.0,421.0,-5.5502343750000005,9.852569444444445,-238.0,421.0,-2.8722270814112534,-350.4213617046676
2,19.05002450942993,-264.0,417.0,-6.156562500000001,9.758958333333334,-264.0,417.0,-2.8722270814112534,-350.4213617046676
2,19.05711340904236,-290.0,413.0,-6.762890625000001,9.665347222222223,-290.0,413.0,-2.8722270814112534,-350.4213617046676
2,19.064016819000244,-314.0,409.0,-7.322578125000001,9.571736111111111,-314.0,409.0,-2.8722270814112534,-350.4213617046676
2,19.071024656295776,-338.0,405.0,-7.8822656250000005,9.478125,-338.0,405.0,-2.8722270814112534,-350.4213617046676
2,19.077476501464844,-358.0,402.0,-8.348671875,9.407916666666667,-358.0,402.0,-2.8722270814112534,-350.4213617046676
2,19.084495544433594,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.09137487411499,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.09840226173401,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.105390787124634,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.112393617630005,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.11939811706543,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.126416206359863,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.13341212272644,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.140414714813232,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.147413969039917,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.1544132232666,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.16141104698181,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.16840934753418,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.174463748931885,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.18141198158264,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.18841862678528,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.195422887802124,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.202392101287842,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.209394931793213,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.21641778945923,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.223412036895752,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.230414867401123,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.237419366836548,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.244418382644653,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.25141668319702,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.25841498374939,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.265409231185913,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.272411346435547,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.279412508010864,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.28640913963318,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.29340696334839,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.300339937210083,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.306450128555298,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.313395977020264,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.320408582687378,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.327516317367554,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.334516048431396,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.341394662857056,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.34839940071106,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.35540008544922,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.36240243911743,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.369396686553955,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.376510620117188,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.383411169052124,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.39042639732361,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.397554874420166,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.404444694519043,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.41153359413147,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.418525457382202,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.424525022506714,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.431408405303955,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.438403129577637,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.44540286064148,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.45239758491516,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.459421396255493,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
