trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
0,3.485333204269409,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.4922685623168945,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.499199151992798,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.5061440467834473,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.5130932331085205,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.520491123199463,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.526998519897461,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.533963680267334,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.5408854484558105,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.547858715057373,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.5547854900360107,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.56172513961792,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.5686497688293457,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.5756049156188965,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.5825459957122803,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.5895028114318848,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.596442699432373,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.6033935546875,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.610332727432251,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.617274522781372,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.6242051124572754,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.631169557571411,5.0,-364.0,0.1166015625,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.6385738849639893,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.6450750827789307,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.6520140171051025,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.658930778503418,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.665884494781494,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.672841787338257,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.6797797679901123,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.6867079734802246,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.6935606002807617,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.7006006240844727,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.7075541019439697,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.714561700820923,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.7214560508728027,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.728386402130127,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.7353596687316895,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.742314100265503,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.749237298965454,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.7561540603637695,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.763093948364258,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.7700438499450684,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.7769887447357178,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.7839388847351074,4.0,-364.0,0.09328125000000001,-8.518611111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.790432929992676,3.0,-362.0,0.06996093750000001,-8.471805555555557,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.7973062992095947,-4.0,-354.0,-0.09328125000000001,-8.284583333333334,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.8043322563171387,-12.0,-346.0,-0.27984375000000006,-8.09736111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.811324119567871,-24.0,-337.0,-0.5596875000000001,-7.886736111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.8183021545410156,-42.0,-325.0,-0.9794531250000001,-7.605902777777779,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.825319528579712,-59.0,-316.0,-1.3758984375,-7.395277777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.8322956562042236,-80.0,-304.0,-1.865625,-7.114444444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.8393006324768066,-104.0,-289.0,-2.4253125000000004,-6.763402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.846299886703491,-126.0,-275.0,-2.938359375,-6.435763888888889,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.8533241748809814,-152.0,-259.0,-3.5446875,-6.061319444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.8603031635284424,-175.0,-244.0,-4.0810546875,-5.710277777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.867306709289551,-198.0,-227.0,-4.617421875000001,-5.312430555555556,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.874316930770874,-220.0,-211.0,-5.13046875,-4.937986111111112,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.881303071975708,-245.0,-192.0,-5.7134765625,-4.493333333333334,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.8883049488067627,-263.0,-177.0,-6.1332421875000005,-4.142291666666667,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.895289182662964,-281.0,-162.0,-6.553007812500001,-3.7912500000000002,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.902310848236084,-295.0,-149.0,-6.8794921875,-3.4870138888888893,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.909299612045288,-305.0,-139.0,-7.1126953125000005,-3.2529861111111114,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.9153048992156982,-310.0,-133.0,-7.229296875000001,-3.1125694444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.9222958087921143,-315.0,-127.0,-7.345898437500001,-2.972152777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.9292967319488525,-319.0,-121.0,-7.439179687500001,-2.8317361111111112,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.9363059997558594,-321.0,-116.0,-7.4858203125000005,-2.7147222222222225,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.94331693649292,-322.0,-111.0,-7.509140625000001,-2.5977083333333333,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.9503092765808105,-324.0,-106.0,-7.555781250000001,-2.4806944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.9573118686676025,-324.0,-101.0,-7.555781250000001,-2.363680555555556,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.964306116104126,-324.0,-96.0,-7.555781250000001,-2.246666666666667,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.971322774887085,-324.0,-89.0,-7.555781250000001,-2.0828472222222225,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.9783434867858887,-324.0,-83.0,-7.555781250000001,-1.9424305555555557,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.9853591918945312,-324.0,-77.0,-7.555781250000001,-1.802013888888889,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.992366075515747,-322.0,-71.0,-7.509140625000001,-1.6615972222222224,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,3.9993534088134766,-321.0,-64.0,-7.4858203125000005,-1.4977777777777779,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.006352424621582,-319.0,-58.0,-7.439179687500001,-1.3573611111111112,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.013353109359741,-317.0,-51.0,-7.392539062500001,-1.1935416666666667,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.020362615585327,-315.0,-44.0,-7.345898437500001,-1.0297222222222222,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.027352333068848,-312.0,-38.0,-7.2759375,-0.8893055555555556,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.033384084701538,-310.0,-32.0,-7.229296875000001,-0.7488888888888889,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.040366888046265,-307.0,-25.0,-7.159335937500001,-0.5850694444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.047348976135254,-304.0,-19.0,-7.089375,-0.4446527777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.054362535476685,-300.0,-13.0,-6.996093750000001,-0.30423611111111115,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.061349868774414,-297.0,-6.0,-6.926132812500001,-0.1404166666666667,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.068356990814209,-293.0,-1.0,-6.832851562500001,-0.02340277777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.075345993041992,-290.0,3.0,-6.762890625000001,0.07020833333333334,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.082359075546265,-286.0,8.0,-6.669609375,0.18722222222222223,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.089368104934692,-283.0,12.0,-6.599648437500001,0.2808333333333334,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.096349477767944,-280.0,15.0,-6.5296875000000005,0.3510416666666667,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.103353023529053,-277.0,18.0,-6.459726562500001,0.42125,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.11037278175354,-274.0,20.0,-6.389765625000001,0.46805555555555556,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.117349147796631,-271.0,23.0,-6.3198046875000005,0.5382638888888889,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.12434458732605,-269.0,25.0,-6.2731640625,0.5850694444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.131353855133057,-266.0,27.0,-6.203203125000001,0.6318750000000001,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.138360261917114,-263.0,29.0,-6.1332421875000005,0.6786805555555556,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.145367860794067,-260.0,31.0,-6.063281250000001,0.7254861111111112,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.152353525161743,-258.0,33.0,-6.016640625000001,0.7722916666666667,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.158380508422852,-255.0,35.0,-5.9466796875000005,0.8190972222222223,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.165357828140259,-253.0,37.0,-5.9000390625,0.8659027777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.172346591949463,-250.0,38.0,-5.830078125000001,0.8893055555555556,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.179344415664673,-248.0,40.0,-5.783437500000001,0.9361111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.18634819984436,-246.0,41.0,-5.7367968750000005,0.959513888888889,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.193352937698364,-244.0,42.0,-5.69015625,0.9829166666666668,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.200344562530518,-243.0,42.0,-5.666835937500001,0.9829166666666668,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.207468509674072,-242.0,43.0,-5.643515625000001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.214447736740112,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.221460819244385,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.228457450866699,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.23555850982666,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.242382526397705,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.249332904815674,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.256235599517822,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.263197183609009,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.270096778869629,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.2770538330078125,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.28402304649353,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.290931463241577,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.297624111175537,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.3049845695495605,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.3118627071380615,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.3185882568359375,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.325688362121582,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.332619667053223,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.339553117752075,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.346523284912109,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.3534557819366455,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.360391855239868,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.367368936538696,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.374228477478027,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.381226062774658,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.38821268081665,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.39518928527832,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.402150392532349,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.409104108810425,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.416024446487427,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.423001289367676,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.429806709289551,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.436896324157715,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.443825960159302,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.450778484344482,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.457810163497925,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.464726209640503,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.471629619598389,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.478588342666626,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.48542046546936,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.492425441741943,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.499394416809082,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.506327152252197,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.513266563415527,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.520198822021484,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,4.527132272720337,-241.0,43.0,-5.620195312500001,1.0063194444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
